Body Armour grants 25% of Physical Damage from Hits taken as Fire Damage,브오드이 방어도 그르아느트스 25% 의 프흐이스이크아르 피해 에서 흐이트스 트아크에느 로 프이르에 피해
Companions have +12% to all Elemental Resistances,동료 보유 +12% 에 모든 원소 저항
Break 15% increased Armour,브르에아크 15% 증가 방어도
Allies in your Presence deal 8% increased Damage,동료 이느 자신의 프르에스에느크에 드에아르 8% 증가 피해
Banner Skills have 20% increased Duration,브아느느에르 스킬 보유 20% 증가 지속시간
Every 10 Rage also grants 12% increased Physical Damage,에브에르이 10 르아그에 아르스오 그르아느트스 12% 증가 프흐이스이크아르 피해
Charms applied to you have 10% increased Effect,호신부 아프프르이에드 에 자신 보유 10% 증가 효과
"Invocation Skills instead Trigger Spells every 2 seconds
Invocation Skills cannot gain Energy while Triggering Spells
Invoked Spells consume 50% less Energy",이느브오크아트이오느 스킬 대신 트르이그그에르 주문 에브에르이 2 초 이느브오크아트이오느 스킬 불가 획득 에느에르그이 동안 트르이그그에르이느그 주문 이느브오크에드 주문 소모 50% 감폭 에느에르그이
"Arrows gain Critical Hit Chance as they travel farther, up to
40% increased Critical Hit Chance after 7 metres","아르르오워스 획득 치명타 확률 로 트흐에이 트르아브에르 프아르트흐에르, 우프 에 40% 증가 치명타 확률 후 7 미터"
Flask and Charm Charges Gained,프르로크 및 크흐아르므 크흐아르그에스 획득에드
"5% chance when collecting an Elemental Infusion to gain an
additional Elemental Infusion of the same type",5% 크흐아느크에 워흐에느 크오르르에크트이느그 아느 에르에므에느트아르 이느프우스이오느 에 획득 아느 아드드이트이오느아르 에르에므에느트아르 이느프우스이오느 의 트흐에 스아므에 트이프에
Companions have 10% increased Area of Effect,동료 보유 10% 증가 효과 범위
Triggered Spells deal 16% increased Spell Damage,트르이그그에르에드 주문 드에아르 16% 증가 주문 피해
Allies in your Presence have 6% increased Attack Speed,동료 이느 자신의 프르에스에느크에 보유 6% 증가 아트트아크크 스프에에드
Allies in your Presence have 6% increased Cast Speed,동료 이느 자신의 프르에스에느크에 보유 6% 증가 크로트 스프에에드
Mana Regeneration while not on Low Mana,마나 르에그에느에르아트이오느 동안 않음 오느 르오워 마나
16% increased Mana Regeneration Rate while not on Low Mana,16% 증가 마나 르에그에느에르아트이오느 속도 동안 않음 오느 르오워 마나
Enemies affected by your Hazards Recently have 25% reduced Armour,적 아프프에크트에드 에 의해 자신의 흐아즈아르드스 르에크에느트르이 보유 25% 감소 방어도
Enemies affected by your Hazards Recently have 25% reduced Evasion Rating,적 아프프에크트에드 에 의해 자신의 흐아즈아르드스 르에크에느트르이 보유 25% 감소 회피 수치
Allies in your Presence deal 40% increased Damage,동료 이느 자신의 프르에스에느크에 드에아르 40% 증가 피해
Detonator skills have 8% increased Area of Effect,드에에느아에르 스크이르르스 보유 8% 증가 효과 범위
Enemies Frozen by you have -8% to Cold Resistance,적 프르오즈에느 에 의해 자신 보유 -8% 에 크오르드 르에스이스트아느크에
"Allies in your Presence gain added Attack Damage equal
to 25% of your main hand Weapon's damage",동료 이느 자신의 프르에스에느크에 획득 추가 아트트아크크 피해 에쿠우아르 에 25% 의 자신의 므아이느 흐및 워에아프오느스 드아므아그에
Ancestrally Boosted Attacks deal 16% increased Damage,아느크에스트르모든이 브오오스트에드 아트트아크크스 드에아르 16% 증가 피해
Ancestrally Boosted Attacks deal 8% increased Damage,아느크에스트르모든이 브오오스트에드 아트트아크크스 드에아르 8% 증가 피해
"75% of Damage Converted to Fire Damage
Deal no Non-Fire Damage",75% 의 피해 크오느브에르트에드 에 프이르에 피해 드에아르 없음 느오느프이르에 피해
3% increased Spell Damage per 100 maximum Mana,3% 증가 주문 피해 당 100 최대 마나
Skills which create Fissures have a 20% chance to create an additional Fissure,스킬 워흐이크흐 크르에아트에 프이스스우르에스 보유 아 20% 확률로 크르에아트에 아느 아드드이트이오느아르 프이스스우르에
Break 60% increased Armour,브르에아크 60% 증가 방어도
Companions deal 10% increased Damage,동료 드에아르 10% 증가 피해
Empowered Attacks deal 10% increased Damage,에므프오워에르에드 아트트아크크스 드에아르 10% 증가 피해
"Cursed Enemies killed by you, or by Allies in your Presence, have a 33% chance to explode, dealing a quarter of their maximum Life as Chaos damage","크우르스에드 적 크이르르에드 에 의해 자신, 또는 에 의해 동료 이느 자신의 프르에스에느크에, 보유 아 33% 확률로 에크스프르오드에, 드에아르이느그 아 쿠우아르트에르 의 트흐에이르 최대 생명력 로 크흐아오스 드아므아그에"
25% increased Mana Cost Efficiency while on Low Mana,25% 증가 마나 크오스트 에프프이크이에느크이 동안 오느 르오워 마나
"35% increased Critical Hit Chance against Enemies that are affected
by no Elemental Ailments",35% 증가 치명타 확률 대상 적 트흐아트 아르에 아프프에크트에드 에 의해 없음 에르에므에느트아르 아이르므에느트스
"10% chance when collecting an Elemental Infusion to gain an
additional Elemental Infusion of the same type",10% 크흐아느크에 워흐에느 크오르르에크트이느그 아느 에르에므에느트아르 이느프우스이오느 에 획득 아느 아드드이트이오느아르 에르에므에느트아르 이느프우스이오느 의 트흐에 스아므에 트이프에
"Cannot use Charms
30% more Recovery from Flasks",크아느않음 우스에 호신부 30% 증폭 회복 에서 플라스크
Offerings have 15% increased Maximum Life,오프프에르이느그스 보유 15% 증가 최대 생명력
Lose 5% of maximum Mana per Second,르오스에 5% 의 최대 마나 당 스에크오느드
Choice of Mana,크흐오이크에 의 마나
Melee Attack Skills have +1 to maximum number of Summoned Totems,므에르에에 아트트아크크 스킬 보유 +1 에 최대 느우므브에르 의 스우므므오느에드 토템
Detonator skills have 40% increased Area of Effect,드에에느아에르 스크이르르스 보유 40% 증가 효과 범위
Detonator skills have 80% reduced damage,드에에느아에르 스크이르르스 보유 80% 감소 드아므아그에
Gain Elemental Archon after spending 100% of your Maximum Mana,획득 에르에므에느트아르 아르크흐오느 후 스프에느드이느그 100% 의 자신의 최대 마나
Targets Cursed by you have 100% reduced Life Regeneration Rate,트아르그에트스 크우르스에드 에 의해 자신 보유 100% 감소 생명력 르에그에느에르아트이오느 속도
Companions have 6% increased Attack Speed,동료 보유 6% 증가 아트트아크크 스프에에드
Shapeshift Skills have 15% increased Skill Effect Duration,스흐아프에스흐이프트 스킬 보유 15% 증가 스크이르르 효과 지속시간
15% increased Attack Speed while not on Low Mana,15% 증가 아트트아크크 스프에에드 동안 않음 오느 르오워 마나
"Gain Arcane Surge when you Shapeshift to Human form after
being Shapeshifted for at least 8 seconds",획득 아르크아느에 스우르그에 워흐에느 자신 스흐아프에스흐이프트 에 흐우므아느 프또는므 후 브에이느그 스흐아프에스흐이프트에드 프또는 아트 르에로트 8 초
Regenerate 0.1% of maximum Life per second,르에그에느에르아트에 0.1% 의 최대 생명력 당 스에크오느드
15% less maximum Mana,15% 감폭 최대 마나
"For each colour of Socketed Support Gem that is most numerous, gain:
Red: Hits against you have no Critical Damage Bonus
Blue: Skills have 30% less cost
Green: 40% less Movement Speed Penalty from using Skills while Moving","프또는 에아크흐 크오르오우르 의 스오크크에트에드 보조 젬 트흐아트 이스 므오스트 느우므에르오우스, 획득: 르에드: 흐이트스 대상 자신 보유 없음 치명타 피해 보너스 브르우에: 스킬 보유 30% 감폭 크오스트 그르에에느: 40% 감폭 이동 속도 프에느아르트이 에서 우스이느그 스킬 동안 므오브이느그"
Remnants you create have 10% increased effect,잔재 자신 크르에아트에 보유 10% 증가 효과
Every Rage also grants 1% increased Fire Damage,에브에르이 르아그에 아르스오 그르아느트스 1% 증가 프이르에 피해
+2 to Level of all Skills with a Strength requirement,+2 에 르에브에르 의 모든 스킬 사용 시 아 스트르에느그트흐 르에쿠우이르에므에느트
"50% more amount of Life Leeched
Leech Life 67% less quickly
Cannot Recover Life other than from Leech
Life Leech effects are not removed when Unreserved Life is Filled",50% 증폭 아므오우느트 의 생명력 흡수에드 르에에크흐 생명력 67% 감폭 쿠우이크크르이 크아느않음 르에크오브에르 생명력 오트흐에르 트흐아느 에서 르에에크흐 생명력 흡수 효과스 아르에 않음 르에므오브에드 워흐에느 우느르에스에르브에드 생명력 이스 프이르르에드
Regenerate Mana equal to 6% of maximum Life per second,르에그에느에르아트에 마나 동일 6% 의 최대 생명력 당 스에크오느드
Companions have +30% to Chaos Resistance,동료 보유 +30% 에 카오스 저항
Companions have +30% to all Elemental Resistances,동료 보유 +30% 에 모든 원소 저항
Companions have a 40% chance to Poison on Hit,동료 보유 아 40% 확률로 중독 오느 흐이트
"Take 50% less Damage over Time if you've started taking Damage over Time in the past second
Take 50% more Damage over Time if you haven't started taking Damage over Time in the past second",트아크에 50% 감폭 피해 오브에르 트이므에 한 경우 스트아르트에드 트아크이느그 피해 오브에르 트이므에 이느 트흐에 프로트 스에크오느드 트아크에 50% 증폭 피해 오브에르 트이므에 보유한 경우느트 스트아르트에드 트아크이느그 피해 오브에르 트이므에 이느 트흐에 프로트 스에크오느드
Slam Skills have 8% increased Area of Effect,스르아므 스킬 보유 8% 증가 효과 범위
Offerings have 30% reduced Maximum Life,오프프에르이느그스 보유 30% 감소 최대 생명력
Empowered Attacks deal 20% increased Damage,에므프오워에르에드 아트트아크크스 드에아르 20% 증가 피해
"Enemies you kill with Empowered Attacks have a 10% chance to Explode, dealing a tenth of their maximum Life as Fire Damage","적 자신 크이르르 사용 시 에므프오워에르에드 아트트아크크스 보유 아 10% 확률로 에크스프르오드에, 드에아르이느그 아 트에느트흐 의 트흐에이르 최대 생명력 로 프이르에 피해"
